7885877296,2021-03-22T16:42:20.500,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,Payment for assignment 339b4b3e478b212c127555a1c19eb5c697ee233cd91b015c1d483865fe8b3450; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,4c009fbb3246d93b0ab0a8109ab16b940f4371f37d41dba467ecc7e5c61179d6,
7885583952,2021-03-22T16:17:49.500,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment 790eca544f0aca9ad9854e85cb888ca96b721669db41957e6d00a52d50ca585e; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,c82d866dd93527ab0c5f1792123cc8ac3ab2231aab5e5ec6ebce9c55549f8613,
7885578021,2021-03-22T16:17:19.000,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment c97002fedf89f11970b7a86825c7dbaeae99cdeb8d087bedf0fecc56d6654629; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,e29d460a6b0030ceb1a0e826a3d1dfa5dd8afabbb25d78e2a0281a74e8feacca,
7885396016,2021-03-22T16:02:06.000,dao.hypha,rainskyarel5,59.85,HYPHA,59.85 HYPHA,Payment for assignment 09516689b5a383974cdb86d5929a794ec5d2fc001ea81b397e4d7437a2338b00; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,ce3fbe4777a1dac84123a4e776f90cac93342ef753adb02dfdcdda96cb3d4fd3,
7884014267,2021-03-22T14:06:38.000,dao.hypha,jasondoh1155,85.45,HYPHA,85.45 HYPHA,Payment for assignment 310446333e96158eded9b95396ca1ab0c986b199211541c98f0e1648f1aa885a; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,1fcb9eb034da3cd0b7dee7c7217c08e1ac6bc4785a40b29c09902277bebd7bbe,
7882444940,2021-03-22T11:55:12.000,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Payment for assignment e5191688f90a2f1b36af6e82eec1e91d00207bd16b942c1ebc66da5282774928; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,4d708526431b67d7eb60dc8b7bb888bca80e31b27898238acaf339d1f82976a7,
7880499347,2021-03-22T09:11:59.000,dao.hypha,belledemoise,28.44,HYPHA,28.44 HYPHA,Payment for assignment ddcf62c63d1fe32ddf185d4b69d34b741c8f4c123083fe3be02271064ce58281; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,3e55864af36f68a11ee12ff9997fa46db9e2ae1cb66a4a1382614359001c6faa,
7874120277,2021-03-22T00:16:27.500,dao.hypha,vasylmarchuk,86.91,HYPHA,86.91 HYPHA,Payment for assignment 0bd5a9cbda961882ff038a6d7e9e1c71b88f24fb4d5d1b7b5943ddc2829ae0ee; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,7bd6d48b85d37feac7cf86d8e18c03ba4d9887cadc36b0d3fa491213d2b50adf,
7870547713,2021-03-21T19:17:02.000,dao.hypha,gerard5ph321,43.45,HYPHA,43.45 HYPHA,Payment for assignment 03ece051e8c5192dcf196428b3577213552d0915cb5e77cf126e1a45a6b900e6; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,5ac778de6b132bf40e79d85e6c197dbf9d3f6a8783af1629d4b02178397e4e81,
7869828085,2021-03-21T18:16:48.500,dao.hypha,nomik22kimon,108.52,HYPHA,108.52 HYPHA,Payment for assignment fec23dfd4b12c6a746fbe52654c6f21f1cd75db0210fe6e92c36a0b2e49c8dda; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,97657289fa9f382b6863d916e653dca9c94211a8d4fca2a279386738f512fe7d,
7869246412,2021-03-21T17:28:00.000,dao.hypha,kimmarsh1111,79.01,HYPHA,79.01 HYPHA,Payment for assignment e2ea586bcc05dd75c65909b56290a625eb6bdaf6448828b764fae9c022eaee27; Period: 5293ea97247371ab0a73a4a70dbc5e708b676701c6de8b9e65f5f34c190aee71,af1d67ca4dbd51bdf508124c5453402f7bd8c578c50b4ccf5fb36ef928aed578,
7869234025,2021-03-21T17:26:57.500,dao.hypha,kimmarsh1111,79.01,HYPHA,79.01 HYPHA,Payment for assignment e2ea586bcc05dd75c65909b56290a625eb6bdaf6448828b764fae9c022eaee27; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,2d1f5bb1bd2572ff2a746c628991ea8f397fe856218c8f3b364bd59c067c38b6,
7860357759,2021-03-21T05:02:23.500,dao.hypha,seedspiyush2,35.55,HYPHA,35.55 HYPHA,Payment for assignment 249b4c5ee004f8c38bbc5444531f2c30a115315bd2834aa20be52d71ac4aea6c; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,09db61466762a5bd651f0971329a29e11c51dc4b7fa99406177fd82405b1d5fa,
7850547034,2021-03-20T15:19:21.500,dao.hypha,seedspiyush2,35.55,HYPHA,35.55 HYPHA,Payment for assignment 249b4c5ee004f8c38bbc5444531f2c30a115315bd2834aa20be52d71ac4aea6c; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,24574fb543b290eb48c6d0b84a69f10b2979c6e7b3c369bcf976f7b934d59473,
7850495678,2021-03-20T15:15:01.000,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,Payment for assignment 37c00fb975fcad0159421fde8b928fc210612da7052cde407f7d89eb9928f20d; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,6f4b81c59e62357cfcdfe8082531cdb9a9070c926275dab8da3109f4333ee616,
7842500881,2021-03-20T04:04:31.500,dao.hypha,leonieherma1,144.85,HYPHA,144.85 HYPHA,Payment for assignment c18a0cc0b5298b016c53cb7a1fb4368a1f1c7a237547614c4dd841f08faa5dbc; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,6b798363227495bf4844ea38f8b8397788a81c8538b0f2a77b3841047aacac6b,
7836492646,2021-03-19T19:39:51.500,dao.hypha,sanjayrajan1,258.05,HYPHA,258.05 HYPHA,Payment for assignment 2127ec51bebc488566aa293c53ac79037c8e46bcb15e4b30a4a0874ddd728825; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,4c196dc6477564cd670e1bb3f08f28cf056a3316d3e35ef001ee5f6b6d9051f0,
7833870779,2021-03-19T15:59:46.000,dao.hypha,supernatural,329.22,HYPHA,329.22 HYPHA,Payment for assignment 07f7128c98192371022015361490840ec53885bf48cdb40fec0b30af3256005d; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,c830b7bda8d38ec1d6dc6bc22cd9d5563dbdbc91875de60f63b26031d0ff3a01,
7832561969,2021-03-19T14:10:08.500,dao.hypha,supernatural,329.22,HYPHA,329.22 HYPHA,Payment for assignment 07f7128c98192371022015361490840ec53885bf48cdb40fec0b30af3256005d; Period: d1c2fa97a4179dd701dafbdbbae04e48217a77504b731a8eb36951ccfb346527,fcceb5b190d4fa1593b79a762fc0359403c515b9c9ec7f81e0b930fab5b72843,
7832513726,2021-03-19T14:06:04.000,dao.hypha,supernatural,329.22,HYPHA,329.22 HYPHA,Payment for assignment 07f7128c98192371022015361490840ec53885bf48cdb40fec0b30af3256005d; Period: 4b4d7e5445ee7058a5c67ecf366b14e721b34a901b6cc233ef4d1f050d78a92d,05ae7b8c69b54aba5b0d4208c9b4accae6e8a6ebf4064fe0f2c6aadace158174,
7832510756,2021-03-19T14:05:48.500,dao.hypha,supernatural,329.22,HYPHA,329.22 HYPHA,Payment for assignment 07f7128c98192371022015361490840ec53885bf48cdb40fec0b30af3256005d; Period: 050ca04dad7c58fb6d867eae2b3d526955eef7e5c87e6d4f4ca602bec236615a,9125d8f7275b10817bc05fa5ae2932df9c083747e98d4de6454a2e99ded3045f,
7832495562,2021-03-19T14:04:32.500,dao.hypha,supernatural,329.22,HYPHA,329.22 HYPHA,Payment for assignment 07f7128c98192371022015361490840ec53885bf48cdb40fec0b30af3256005d; Period: 187d99af8c8fe60b0113dc7fc320dff4139168be856298625d84fad3f2970c0c,024d5321d463ec9662c7ae17b491f999c3d4fd1c4270d55be97c98f4775e7f19,
7825685990,2021-03-19T04:34:05.000,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Payment for assignment c95f740c0b1736eeb660b43d1f91e7ab8ee6495e869ead6187fbdbef2fc4a593; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,cbf0cc7d9bc75f74effa13e0a1bcdc4ed8e15d3d01ed07600f03375d2ee43c9d,
7813692339,2021-03-18T11:48:42.500,dao.hypha,vasylmarchuk,86.91,HYPHA,86.91 HYPHA,Payment for assignment 0bd5a9cbda961882ff038a6d7e9e1c71b88f24fb4d5d1b7b5943ddc2829ae0ee; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,a987dcf3e09e031407069c3e0fbe9d6f68bf603cb55ccb7660c354c1416d7ef3,
7813343415,2021-03-18T11:19:24.500,dao.hypha,belledemoise,28.44,HYPHA,28.44 HYPHA,Payment for assignment ddcf62c63d1fe32ddf185d4b69d34b741c8f4c123083fe3be02271064ce58281; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,960858632871975a6a3a56fcd4783c782235c93a964ff3164a73e42b9d6e5175,
7813333204,2021-03-18T11:18:33.500,dao.hypha,belledemoise,117,HYPHA,117.00 HYPHA,one-time payment on proposal: 1fca4721ccb30bf69b281c2586355ca3b8c3d85aceb0e67bb4a7bab8ed47fedd,cde62293150b38ffa68bde5fe259186f83365b6a9caf49781c587907a63e6ebb,
7812220392,2021-03-18T09:45:18.500,dao.hypha,gregory.tk,85.09,HYPHA,85.09 HYPHA,Payment for assignment 897464246ce81be5c013d1cb4378b0f3de343b73cac482b80d5e42980d259091; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,c7f9f39fc509aa35a5dd47c5d977b07372453e7bcf653790033e6db789aa4590,
7800640192,2021-03-17T17:34:30.000,dao.hypha,minosdoros55,98.76,HYPHA,98.76 HYPHA,Payment for assignment 9449558400de61468f7ed54362b96224be2b67ae9589d57719a63f9447e4e43c; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,2cb4b109f6270697ebb13b99e8e4f0680b6116cbb83af8915ca30fb0143caac1,
7798242408,2021-03-17T14:13:51.000,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Payment for assignment 69050588b0039dc8f34a4d671b66314f74be733e51a3c04abd9c8121190b3ffd; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,53080999f62ca4358136cb60bceccdebc9b570620796625ea58b4571c7849d55,
7794356442,2021-03-17T08:48:39.000,dao.hypha,cometogether,500.41,HYPHA,500.41 HYPHA,Payment for assignment a51bbd68579e0a5e1c676cb65588e7a77dfb8e41ecc604e384a9b413e28877ae; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,2a49308b104ee8e2d58f9e78e5204a597079f0dfdb9648a84f579dd5d1a9fb16,
7791356575,2021-03-17T04:37:06.500,dao.hypha,jasondoh1155,85.45,HYPHA,85.45 HYPHA,Payment for assignment 310446333e96158eded9b95396ca1ab0c986b199211541c98f0e1648f1aa885a; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,cf48bb90954c770a8a4f2efdb54f9e93189d62aac00f1dc6ad7f5028a113ed60,
7786554819,2021-03-16T21:54:18.000,dao.hypha,rainskyarel5,59.85,HYPHA,59.85 HYPHA,Payment for assignment 09516689b5a383974cdb86d5929a794ec5d2fc001ea81b397e4d7437a2338b00; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,f7f05ddc967daaedfc1f2c3c0884e0f4cf950691798670596e77e0520c9363ca,
7785502769,2021-03-16T20:25:57.000,dao.hypha,sonicsphinxy,155.78,HYPHA,155.78 HYPHA,Payment for assignment 022875d7ec8d86becba7a4006ab972560a552f7bbd7956dab654032c504b9855; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,b766d6c636a724321837aa59ff68b2e1629aa550c706002b0d5459b12b317063,
7784542264,2021-03-16T19:05:22.000,dao.hypha,nomik22kimon,107.45,HYPHA,107.45 HYPHA,Payment for assignment fec23dfd4b12c6a746fbe52654c6f21f1cd75db0210fe6e92c36a0b2e49c8dda; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,ab257595cb005d0eb9edc2bd2de5665881ed2ff7389dacd519f0182d5d91876b,
7783742265,2021-03-16T17:58:20.500,dao.hypha,hyphanewyork,103.08,HYPHA,103.08 HYPHA,Payment for assignment 522f8abd159ba07ec8ee9fd0325414eba7b7922b5014151473c9ae258d2daa99; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,ce199a4847676884a325094a920b5ab42b2bcf8ac154bf19b039fcdd4e0e9de5,
7733498911,2021-03-13T19:46:52.500,dao.hypha,markflowfarm,93.82,HYPHA,93.82 HYPHA,Payment for assignment c9eb05c64b5d7b2aad90995f7c094bbf35e5ccd228eb82d3ee1b2e03b9459ab2; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,e5792dba2af9437fb0ea37c663049df11656512bd550fcf20815b9dd19d5007e,
7733345052,2021-03-13T19:34:00.000,dao.hypha,gerard5ph321,28.04,HYPHA,28.04 HYPHA,Payment for assignment 95e068f36817d483aeb526f672b3412a3f7d7d069a831cd25190b45a268698ab; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,4acedb45e3b726729d88d62eee27b9b11a147f5ebbe4c9b5909cdee2d2999f1b,
7729059626,2021-03-13T13:35:54.500,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,Payment for assignment 137a25b3ed4b843781a631d80ca7fadfdd5057685633dffa3f3821b406c34842; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,c94cf0afbffc9b9a60fe336e5ba5b65e66e71a28623bcba69c5491f90d10690f,
7728935394,2021-03-13T13:25:36.000,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Payment for assignment 9ba68b2e10afc05ef2aa1bf16e9d71540fe812853415f4ac94fab903d2faceab; Period: 42b40169d19a03bbee9d72bc6b076b2994b11e9c1a866b290ca83f16caf42325,e3b71fab904246d5b8783e318e534c5675ca9e0d37fefcb0f768fef049d63b98,
7728755858,2021-03-13T13:10:43.500,dao.hypha,loveandlight,1609.06,HYPHA,1609.06 HYPHA,one-time payment on proposal: 775f5546b6941f75954d6d56455532d9a3c20cacc6a0321c349e4639226dd7a7,db3fa2fdfb1ec866923f53134444c21660730ba85eec6292127e51f29b64fc06,
7727967224,2021-03-13T12:05:11.000,dao.hypha,ugxxqvybh233,260,HYPHA,260.00 HYPHA,one-time payment on proposal: 3c7a0de6b1e07d8f4834ecccf03f23167a788522adfb9583cb0cf3c9f8af1083,95340d26567fd48cfbfb2b2233715b52c7b0986b3d6b90b3f79f034422f063bb,
7714798125,2021-03-12T17:45:41.500,dao.hypha,juliomonteir,39.5,HYPHA,39.50 HYPHA,Payment for assignment f96442dca71bc16ef778067691a1ae60fe09d4e6d48fa31160f5c853e8098a3f; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,2725a9c6daed2ff7864b7e823df1d64e7249effc94b8440911f5a740cd5f3ea8,
7714793101,2021-03-12T17:45:17.500,dao.hypha,juliomonteir,237.04,HYPHA,237.04 HYPHA,Payment for assignment 09008a7e56e40ce7699cad88315423bce58bebd93d54d7a325a95d8f9d9419bb; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,8ef3f3048014b855823a2cb83691b6c214d8bc44ab19919fccb371b0630c7edc,
7697279473,2021-03-11T17:20:30.000,dao.hypha,seedspiyush2,20.46,HYPHA,20.46 HYPHA,Payment for assignment 73d580e35068e48d7bac7cdbbcc9637b9a97cc476c36b1455e03ad77dd89ab4f; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,c11ebd8cff23d65be756f948a0ecd133443ca28b3eccfe5f4fefd6a1dfe344b0,
7683803972,2021-03-10T22:34:23.500,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Payment for assignment 9ba68b2e10afc05ef2aa1bf16e9d71540fe812853415f4ac94fab903d2faceab; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,5a8d8f8629dd8db6de9a4d193d40dbc8a7d076bf0bb607fc26591dce715c3ef9,
7682229444,2021-03-10T20:22:37.500,dao.hypha,rpiesveloces,122.69,HYPHA,122.69 HYPHA,Payment for assignment 01062879757ab70262096786ff4ab03cae6a8f2f54a130e5a206b4f7c963fef5; Period: 4b4d7e5445ee7058a5c67ecf366b14e721b34a901b6cc233ef4d1f050d78a92d,a956e2c88f73b5354a7dcc5cdca2ec8c83229c010cd9fd1398c0326ba513eafd,
7677748652,2021-03-10T14:08:07.500,dao.hypha,sonicsphinxy,155.78,HYPHA,155.78 HYPHA,Payment for assignment 72d38997da15734ef657ad820c900417b3ce5f8430809e645b2d24ff15ea0d77; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,f0cb59814b9183850f3b0c6d496a9986b268e1d38d0623cc158c1694fcf79fc4,
7662077851,2021-03-09T16:13:20.000,dao.hypha,lisalight231,1570.84,HYPHA,1570.84 HYPHA,one-time payment on proposal: 05d39a10c5d3d9ac3b816c43d3be33164667d9d16df0e876c522de7eccac6546,c58a38dad310a6c0c15261a2e56cfb54539d2e15b497f3f629ea2afee70b9bff,
7659963426,2021-03-09T13:16:30.000,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment 57d042ed64a5cb4aace7c902939e0e4443077e86512da44616489f2930fdc9cc; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,5f4aae4d725d73655d62df7af60e0b97cc0f2cbef3917707175fe2b35df4bdb5,
7659940800,2021-03-09T13:14:37.500,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment 57d042ed64a5cb4aace7c902939e0e4443077e86512da44616489f2930fdc9cc; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,f953a2e2938d5a9f4f61528a25cfae6e3498e06c7f3601afae4c7b84203efc2f,
7659239414,2021-03-09T12:15:58.500,dao.hypha,mightymighty,261,HYPHA,261.00 HYPHA,one-time payment on proposal: 054e3af4db3308746690d4f7512b02dc14aa077d316974ea0fbd6e2440ad6f6f,ef11461bfe30a6a1a889848ba0e7d9256738a2cd50c622064f9b497417700bc9,
7649336304,2021-03-08T22:25:05.500,dao.hypha,paulcarvalho,39.5,HYPHA,39.50 HYPHA,Payment for assignment 7a72228989472d438e89809bb3a3af808e1cbd45c429949d6c0f2ba785dc49d4; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,e97d922a755c389879ad2ae05bea8bf58fe77f37b9dc7a43831f04debd0b2cad,
7649048202,2021-03-08T22:00:50.500,dao.hypha,kimmarsh1111,79.01,HYPHA,79.01 HYPHA,Payment for assignment ed62780555de08d328268f24cbe339758631cdd782563457d86dc6f4675444a0; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,2071fc5affab42f4b20a1aceed85a5a952cee66e92a60d257a8f7e97efa4a6e3,
7645831955,2021-03-08T17:31:22.000,dao.hypha,gregory.tk,85.09,HYPHA,85.09 HYPHA,Payment for assignment e9f7bad556266dd678b4f34c275b54b18cc756f35c50c81cdd1fc408f48b4697; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,386381c816f5c3621ea5a6b255b044155be1e22002547d8bc4bfaed6f5f35e47,
7644744064,2021-03-08T16:00:20.000,dao.hypha,leonieherma1,144.85,HYPHA,144.85 HYPHA,Payment for assignment 474cf27ae4cd7c42a007c60f15556feba6b608a5a6559835d0fe7038a956e610; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,097f016ffcef2a841b2e1b02e3e24cdae72451b093e8d83a5bc0c48a4476bbe8,
7642609698,2021-03-08T13:01:16.500,dao.hypha,leonieherma1,144.85,HYPHA,144.85 HYPHA,Payment for assignment 474cf27ae4cd7c42a007c60f15556feba6b608a5a6559835d0fe7038a956e610; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,695ec8528c65fabf8b959a565d870c42a0be64604ea17c357a340c64e88a0d41,
7642602895,2021-03-08T13:00:42.000,dao.hypha,leonieherma1,144.85,HYPHA,144.85 HYPHA,Payment for assignment 474cf27ae4cd7c42a007c60f15556feba6b608a5a6559835d0fe7038a956e610; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,3c2c0e9f7a8a702cd0ccc6e1c61b84672ccedeb0937f2842606347816f69829b,
7642591738,2021-03-08T12:59:47.000,dao.hypha,leonieherma1,144.85,HYPHA,144.85 HYPHA,Payment for assignment 474cf27ae4cd7c42a007c60f15556feba6b608a5a6559835d0fe7038a956e610; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,187548005cec44c30b09520ee02dc96893819ae1584af7fa5884b342b37ff66e,
7638317493,2021-03-08T04:46:14.500,dao.hypha,luigicarlini,80.33,HYPHA,80.33 HYPHA,Payment for assignment 0546bd40295c1a90de2c167fea5e23d20e2a95a59cc2f5f8159907f7cfc3cdc1; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,c04a41c27843c1f1b9247b815fb910932661f9f80fba8628d3adbf13ef18904e,
7638317400,2021-03-08T04:45:43.000,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Payment for assignment 16695fb4761064cee3e025c53762d6172946c95c09011b528730f7e209e38b11; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,77db73e0ee93d18dfe71103a3d2f28b1df0f2c2bc4888317ddef69414d0383bf,
7638302470,2021-03-08T03:22:16.000,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Payment for assignment 0aeba579b412ee33f28c976bce1acd67f51a17bff7b44ad9454437f8414df926; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,158d3cb869417899ef2fce6d71e3e70d647099eb68d06e288a5c9264bf019a74,
7638257735,2021-03-07T23:11:43.000,dao.hypha,hyphanewyork,103.08,HYPHA,103.08 HYPHA,Payment for assignment 93fdf10e988e47daf4ef2146852d052550c80a18757d1625a2cfab5d219917d1; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,96b36feb72be9a5d7c4d50f425b224567bb4cc6fdeb81c3af97c516b748630c7,
7637017791,2021-03-07T18:47:49.000,dao.hypha,rainskyarel5,59.26,HYPHA,59.26 HYPHA,Payment for assignment 2c318202902c9ce00db399ea361c9860fe8d855f72e1df8f58c520499174a0e8; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,0b9b2f380d9c265b04f291963fde2f36fa32e0141091e1647f57ca6b3b9639be,
7636789031,2021-03-07T18:28:42.000,dao.hypha,esteesh12345,189.63,HYPHA,189.63 HYPHA,Payment for assignment 473253200b033bed5e5d7c1ff2b9a34187b35121071faadcafee1d53de8a346b; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,183596709e6f2587dd374a4673c1783b121cea59c870666cb17e42b551166eaf,
7630673125,2021-03-07T09:58:12.000,dao.hypha,vasylmarchuk,86.91,HYPHA,86.91 HYPHA,Payment for assignment fd22bf7cbbcbc8e6eba35d4353e5fd8db7134e80e981ad89a8775e4381262a19; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,364ff8a155cd46db8164b8c9ce9e3cda94fe7a6798a35663ef975b82bf2d4425,
7628816143,2021-03-07T07:23:11.000,dao.hypha,cometogether,500.41,HYPHA,500.41 HYPHA,Payment for assignment 50fde4f1e08b7a0b799eed211237f6ce78d8829a421236a0cb1fe94556a98315; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,bafca54e1b5fa63965a761a45b339de86b2e7fa07388f17af0be034d671868a4,
7617891340,2021-03-06T16:08:33.500,dao.hypha,sanjayrajan1,271.32,HYPHA,271.32 HYPHA,Payment for assignment 11ede0f8b2074efeccce0d7692d8bf5ce0eaf278ed5e8ecfd97b0997e7df9f8f; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,d531eb9b5124bccc6fdec41187375363428a9d88039e3e84097e0b7110a109d9,
7617881223,2021-03-06T16:07:43.500,dao.hypha,sanjayrajan1,271.32,HYPHA,271.32 HYPHA,Payment for assignment 11ede0f8b2074efeccce0d7692d8bf5ce0eaf278ed5e8ecfd97b0997e7df9f8f; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,30527239f4c0d64e8f1035d47b9693a67fabc0aec12f98b6c6294b1959202235,
7617365219,2021-03-06T15:24:41.500,dao.hypha,markflowfarm,93.82,HYPHA,93.82 HYPHA,Payment for assignment c9eb05c64b5d7b2aad90995f7c094bbf35e5ccd228eb82d3ee1b2e03b9459ab2; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,23bfe5ce275974f3f67ca9645ebcf2f62b9154695a8dd594d115dd16754e5895,
7615114220,2021-03-06T12:16:35.500,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,Payment for assignment 573570f4945f34b847eba6856eb871e06616ee6fecf50ed1b769f77fe1a706e7; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,b0b1e617981e4575c36e02850be81bb77a1e0e133e0224d7b6b2826365fa445f,
7610638863,2021-03-06T06:02:39.500,dao.hypha,belledemoise,28.44,HYPHA,28.44 HYPHA,Payment for assignment bbbcb13169a9ec3f158de4592870aee2a4991de21e6665b97c4841b0dcad7c0c; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,d6071be889abcba8de7ff3ae35b8a03d1d1924fd689e497ebf86c029f6a802b1,
7610106487,2021-03-06T05:18:05.000,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,Payment for assignment 137a25b3ed4b843781a631d80ca7fadfdd5057685633dffa3f3821b406c34842; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,4644493e5f76d82a0a7c2f40d8fbc1ee3c8442b3e3fc0c8682498abd74069252,
